"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Name des Windparks";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"Nutzbare Speicherkapazität in kWh";"Technologie der Stromerzeugung";"Lage der Einheit";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"	MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Installierte Leistung der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW"
"SEE990511106721";"V14838";"In Betrieb";"Wind";"1650";"1650";"22.2.2002";"6.1.2021";"Schleswig-Holstein";"23623";"Ahrensbök";"Schwochel";"11";"";"";"01055001";"54,007343";"10,63116";"";"";"Windpark Ahrensbök";"67";"66";"Sonstige";"V66-1,65 MW Opti Speed";"";"";"Horizontalläufer";"Windkraft an Land";"6.9.2023";"";"";"QE Ahrensbök GmbH";"ABR965791716953";"Volleinspeisung";"";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Mittelspannung; Mittelspannung";"SEL915552855476";"EEG992588524330";"E20793013000000000000000526000001";"22.2.2002";"1650";"";"";"";"";""
"SEE967180083592";"V-2515";"In Betrieb";"Wind";"600";"600";"27.3.1997";"13.1.2021";"Nordrhein-Westfalen";"34388";"Trendelburg";"";"";"Trendelburg";"Flur 2; Flurst. 49";"05762008";"51,553681";"9,332033";"";"";"WP Eberschütz";"61,3";"44";"Vestas Deutschland GmbH";"V 44";"";"";"Horizontalläufer";"Windkraft an Land";"21.11.2023";"";"";"we.on GmbH & Co. Windpark Eberschütz KG";"ABR936781459808";"Volleinspeisung";"SGE904598127586";"EAM Netz GmbH (SNB971311555230)";"SNB971311555230";"Geprüft";"Mittelspannung; Mittelspannung; Mittelspannung; Mittelspannung; Mittelspannung";"SEL959808868681";"EEG918972389064";"E21865010000000000000003578000002";"27.3.1997";"600";"";"";"";"";""
"SEE977075742510";"V-2514";"In Betrieb";"Wind";"600";"600";"27.3.1997";"13.1.2021";"Nordrhein-Westfalen";"34388";"Trendelburg";"";"";"Trendelburg";"Flur 1, Flurstück 11";"05762008";"51,552361";"9,332444";"";"";"Windpark Eberschütz";"61,3";"44";"Vestas Deutschland GmbH";"V 44";"";"";"Horizontalläufer";"Windkraft an Land";"21.11.2023";"";"";"we.on GmbH & Co. Windpark Eberschütz KG";"ABR936781459808";"Volleinspeisung";"SGE944490869726";"EAM Netz GmbH (SNB971311555230)";"SNB971311555230";"Geprüft";"Mittelspannung; Mittelspannung; Mittelspannung; Mittelspannung; Mittelspannung";"SEL959808868681";"EEG937448276516";"E21865010000000000000003578000003";"27.3.1997";"600";"";"";"";"";""
"SEE959265513971";"V-1351";"In Betrieb";"Wind";"600";"600";"19.2.1999";"13.1.2021";"Hessen";"34388";"Trendelburg";"";"";"Trendelburg";"Flur 2, Flurstück 14";"06633025";"51,331113";"9,19412";"";"";"WP Eberschütz";"65";"47";"Vestas Deutschland GmbH";"V 47";"";"";"Horizontalläufer";"Windkraft an Land";"1.3.2021";"";"";"we.on GmbH & Co. Windpark Eberschütz KG";"ABR936781459808";"Volleinspeisung";"SGE920714730935";"EAM Netz GmbH (SNB971311555230)";"SNB971311555230";"Geprüft";"Mittelspannung; Mittelspannung; Mittelspannung; Mittelspannung; Mittelspannung";"SEL959808868681";"EEG901842264684";"E21865010000000000000003578000004";"19.2.1999";"660";"";"";"";"";""
"SEE957120874069";"V-2516";"In Betrieb";"Wind";"600";"600";"27.3.1997";"13.1.2021";"Hessen";"34388";"Trendelburg";"";"";"Trendelburg";"Flur 2, Flurstück 48/1";"06633025";"51,331987";"9,195629";"";"";"WP Eberschütz";"61,3";"44";"Vestas Deutschland GmbH";"V 44";"";"";"Horizontalläufer";"Windkraft an Land";"26.2.2021";"";"";"we.on GmbH & Co. Windpark Eberschütz KG";"ABR936781459808";"Volleinspeisung";"SGE942226930146";"EAM Netz GmbH (SNB971311555230)";"SNB971311555230";"Geprüft";"Mittelspannung; Mittelspannung; Mittelspannung; Mittelspannung; Mittelspannung";"SEL959808868681";"EEG964718879160";"E21865010000000000000003578000001";"27.3.1997";"600";"";"";"";"";""
"SEE936345536006";"V-1350";"In Betrieb";"Wind";"600";"600";"17.2.1999";"13.1.2021";"Hessen";"34388";"Trendelburg";"";"";"Trendelburg";"Flur 3, Flurstück 2";"06633025";"51,325723";"9,20984";"";"";"WP Eberschütz";"65";"47";"Vestas Deutschland GmbH";"V 47";"";"";"Horizontalläufer";"Windkraft an Land";"1.3.2021";"";"";"we.on GmbH & Co. Windpark Eberschütz KG";"ABR936781459808";"Volleinspeisung";"SGE926306525712";"EAM Netz GmbH (SNB971311555230)";"SNB971311555230";"Geprüft";"Mittelspannung; Mittelspannung; Mittelspannung; Mittelspannung; Mittelspannung";"SEL959808868681";"EEG999061263595";"E21865010000000000000003578000005";"17.2.1999";"660";"";"";"";"";""
"SEE952022248017";"Selzen I Mitte";"In Betrieb";"Wind";"800";"800";"27.9.2006";"6.1.2021";"Rheinland-Pfalz";"55278";"Selzen";"";"";"Selzen";"Flur 14: 247";"07339053";"49,853201";"8,273146";"";"";"";"76";"48";"ENERCON GmbH";"E48";"";"";"Horizontalläufer";"Windkraft an Land";"5.5.2021";"";"";"Sabine Graalfs und Christine Gelhausen GbR";"ABR945705844248";"Volleinspeisung";"SGE962502219222";"EWR Netz GmbH (SNB969068596941)";"SNB969068596941";"Geprüft";"Mittelspannung";"SEL991733906724";"EEG989940560136";"E32954010200000000003623800111229";"27.9.2006";"800";"";"";"";"";""
"SEE945963810047";"Selzen II oberhalb";"In Betrieb";"Wind";"800";"800";"29.9.2006";"6.1.2021";"Rheinland-Pfalz";"55278";"Selzen";"";"";"Selzen";"Flur 3: 238";"07339053";"49,853603";"8,277075";"";"";"";"76";"48";"ENERCON GmbH";"E48";"";"";"Horizontalläufer";"Windkraft an Land";"7.1.2021";"";"";"Sabine Graalfs und Christine Gelhausen GbR";"ABR945705844248";"Volleinspeisung";"SGE930816143816";"EWR Netz GmbH (SNB969068596941)";"SNB969068596941";"Geprüft";"Mittelspannung";"SEL934952153784";"EEG947320606829";"E32954010200000000003623800111228";"29.9.2006";"800";"";"";"";"";""
"SEE941041894084";"WEA 1 (70914)";"In Betrieb";"Wind";"1800";"1800";"21.10.2002";"6.1.2021";"Niedersachsen";"26632";"Ihlow";"";"";"Ihlow";"Flur 20 Flurstück 60";"03452012";"53,364615";"7,361011";"";"";"Windpark Simonswolde";"86";"70";"ENERCON GmbH";"E-66/18.70";"";"";"Horizontalläufer";"Windkraft an Land";"24.4.2023";"";"";"ECO Windpark Simonswolde GmbH & Co. KG";"ABR957237002577";"Volleinspeisung";"";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Umspannebene Hochspannung/Mittelspannung; Mittelspannung";"SEL917533841409";"EEG956176210784";"E21846010000000000001130256000001";"21.10.2002";"1800";"";"";"";"";""
"SEE984641422974";"70065";"In Betrieb";"Wind";"1800";"1800";"1.8.2000";"6.1.2021";"Niedersachsen";"26736";"Krummhörn";"";"";"Jennelt";"1: 53";"03452011";"53,4551";"7,12379";"";"";"Petjenburg";"67";"66";"ENERCON GmbH";"E-66";"";"";"Horizontalläufer";"Windkraft an Land";"18.7.2022";"";"";"Windpark Petjenburg GmbH & Co. KG";"ABR937958267189";"Volleinspeisung";"SGE903883622614";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Mittelspannung";"SEL957038498203";"EEG975500115052";"E21846010000000000001071709400013";"1.8.2000";"1800";"";"";"";"";""
"SEE952431839141";"WEA 2 (70915)";"In Betrieb";"Wind";"1800";"1800";"21.10.2002";"6.1.2021";"Niedersachsen";"26632";"Ihlow";"";"";"Ihlow";"Flur 21 Flurstück 13";"03452012";"53,361386";"7,362909";"";"";"";"86";"70";"ENERCON GmbH";"E-66/18.70";"";"";"Horizontalläufer";"Windkraft an Land";"24.4.2023";"";"";"ECO Windpark Simonswolde GmbH & Co. KG";"ABR957237002577";"Volleinspeisung";"";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Umspannebene Hochspannung/Mittelspannung; Mittelspannung";"SEL917533841409";"EEG930658246003";"E21846010000000000001130256000003";"21.10.2002";"1800";"";"";"";"";""
"SEE906915583884";"782480";"In Betrieb";"Wind";"2000";"2000";"11.8.2009";"6.1.2021";"Niedersachsen";"26736";"Krummhörn";"";"";"Visquard";"18: 32";"03452011";"53,4547";"7,0947";"";"";"Petjenburg";"65";"71";"ENERCON GmbH";"E-70";"";"";"Horizontalläufer";"Windkraft an Land";"18.7.2022";"";"";"Windpark Petjenburg GmbH & Co. KG";"ABR937958267189";"Volleinspeisung";"SGE922173297806";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Mittelspannung";"SEL957038498203";"EEG900554224313";"E21846010000000000001071709400020";"11.8.2009";"2000";"";"";"";"";""
"SEE952955510595";"782481";"In Betrieb";"Wind";"2000";"2000";"31.7.2009";"6.1.2021";"Niedersachsen";"26736";"Krummhörn";"";"";"Visquard";"18: 7";"03452011";"53,4559";"7,1054";"";"";"Petjenburg";"65";"71";"ENERCON GmbH";"E-70";"";"";"Horizontalläufer";"Windkraft an Land";"18.7.2022";"";"";"Windpark Petjenburg GmbH & Co. KG";"ABR937958267189";"Volleinspeisung";"SGE922173297806";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Mittelspannung";"SEL957038498203";"EEG955363675122";"E21846010000000000001071709400021";"31.7.2009";"2000";"";"";"";"";""
"SEE904510932472";"782482";"In Betrieb";"Wind";"2000";"2000";"5.8.2009";"6.1.2021";"Niedersachsen";"26736";"Krummhörn";"";"";"Visquard";"Flur 18: 4";"03452011";"53,4559";"7,1054";"";"";"Petjenburg";"65";"71";"ENERCON GmbH";"E-70";"";"";"Horizontalläufer";"Windkraft an Land";"18.7.2022";"";"";"Windpark Petjenburg GmbH & Co. KG";"ABR937958267189";"Volleinspeisung";"SGE922173297806";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Mittelspannung";"SEL957038498203";"EEG960227281067";"E21846010000000000001071709400022";"5.8.2009";"2000";"";"";"";"";""
"SEE965259334309";"WEA 3 (70916)";"In Betrieb";"Wind";"1800";"1800";"21.10.2002";"6.1.2021";"Niedersachsen";"26632";"Ihlow";"";"";"Ihlow";"Flur 21 Flurstück 25";"03452012";"53,357936";"7,359765";"";"";"Windpark Simonswolde";"86";"70";"ENERCON GmbH";"E-66/18.70";"";"";"Horizontalläufer";"Windkraft an Land";"24.4.2023";"";"";"ECO Windpark Simonswolde GmbH & Co. KG";"ABR957237002577";"Volleinspeisung";"";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Umspannebene Hochspannung/Mittelspannung; Mittelspannung";"SEL917533841409";"EEG984292466488";"E21846010000000000001130256000004";"21.10.2002";"1800";"";"";"";"";""
"SEE979386020264";"WEA 4 (90717)";"In Betrieb";"Wind";"1800";"1800";"21.10.2002";"6.1.2021";"Niedersachsen";"26632";"Ihlow";"";"";"Ihlow";"Flur 21 Flurstück 12";"03452012";"53,359097";"7,363793";"";"";"Windpark Simonswolde";"86";"70";"ENERCON GmbH";"E-66/18.70";"";"";"Horizontalläufer";"Windkraft an Land";"24.4.2023";"";"";"ECO Windpark Simonswolde GmbH & Co. KG";"ABR957237002577";"Volleinspeisung";"";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Umspannebene Hochspannung/Mittelspannung; Mittelspannung";"SEL917533841409";"EEG928394048500";"E21846010000000000001130256000002";"21.10.2002";"1800";"";"";"";"";""
"SEE948904159380";"WEA 5 (70918)";"In Betrieb";"Wind";"1800";"1800";"21.10.2002";"6.1.2021";"Niedersachsen";"26632";"Ihlow";"";"";"Ihlow";"Flur 21 Flurstück 21";"03452012";"53,35921";"7,368748";"";"";"Windpark Simonswolde";"86";"70";"ENERCON GmbH";"E-66/18.70";"";"";"Horizontalläufer";"Windkraft an Land";"24.4.2023";"";"";"ECO Windpark Simonswolde GmbH & Co. KG";"ABR957237002577";"Volleinspeisung";"";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Umspannebene Hochspannung/Mittelspannung; Mittelspannung";"SEL917533841409";"EEG901311897931";"E21846010000000000001130256000006";"21.10.2002";"1800";"";"";"";"";""
"SEE956853756505";"WEA 6 (70919)";"In Betrieb";"Wind";"1800";"1800";"21.10.2002";"6.1.2021";"Niedersachsen";"26632";"Ihlow";"";"";"Ihlow";"Flur 6 Flurstück 9";"03452012";"53,359575";"7,373798";"";"";"Windpark Simonswolde";"86";"70";"ENERCON GmbH";"E-66/18.70";"";"";"Horizontalläufer";"Windkraft an Land";"24.4.2023";"";"";"ECO Windpark Simonswolde GmbH & Co. KG";"ABR957237002577";"Volleinspeisung";"";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Umspannebene Hochspannung/Mittelspannung; Mittelspannung";"SEL917533841409";"EEG920174374328";"E21846010000000000001130256000005";"21.10.2002";"1800";"";"";"";"";""
"SEE982266833861";"40489";"In Betrieb";"Wind";"500";"500";"23.11.1995";"7.1.2021";"Niedersachsen";"26409";"Wittmund";"";"";"Carolinensiel";"Flur 19 Flurstück 45";"03455020";"53,673528";"7,762192";"";"";"Carolinensiel";"48";"40,3";"ENERCON GmbH";"E40";"";"";"Horizontalläufer";"Windkraft an Land";"7.1.2021";"";"";"Volkswind GmbH";"ABR980727437351";"Volleinspeisung";"";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Mittelspannung";"SEL920297130115";"EEG929619427971";"E21846010000000000001048081100001";"23.11.1995";"500";"";"";"";"";""
"SEE997820353624";"NGM WEA 13 (V17508)";"In Betrieb";"Wind";"2000";"2000";"22.8.2003";"7.1.2021";"Sachsen-Anhalt";"39343";"Nordgermersleben";"";"";"Nordgermersleben";"3: 2/1";"15083298";"52,203432";"11,373882";"";"";"WP Nordgermersleben";"95";"80";"Vestas Deutschland GmbH";"Vestas V80/80/2000";"";"";"Horizontalläufer";"Windkraft an Land";"7.10.2021";"";"";"Windpark Nordgermersleben GmbH & Co. KG";"ABR943218541401";"Volleinspeisung";"SGE954181260688";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL949276637766";"EEG957270190439";"E412200100000E0000000001875100180";"22.8.2003";"2000";"";"";"";"";""
"SEE991786329143";"Eckstever II (70513)";"In Betrieb";"Wind";"1500";"1500";"29.9.2005";"7.1.2021";"Niedersachsen";"28870";"Ottersberg";"";"";"Eckstever";"Flur 2, Flurstück 2";"03357037";"53,119531";"9,179545";"";"";"Eckstever";"61,5";"77";"REpower Systems SE";"REPower MD 77, 70513";"";"";"Horizontalläufer";"Windkraft an Land";"4.5.2022";"";"";"Windpark Eckstever II ApS & Co. KG";"ABR933521353181";"Volleinspeisung";"SGE980726447665";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Mittelspannung";"SEL914483682779";"EEG947216921012";"E21846010000000000001134624400002";"29.9.2005";"1500";"";"";"";"";""
"SEE969840632539";"Merklingsen  4";"In Betrieb";"Wind";"600";"600";"20.12.2002";"7.1.2021";"Nordrhein-Westfalen";"59514";"Welver";"";"";"Merklingsen";"Flur 1 , Flurstück 43";"05974048";"51,571289";"7,993097";"";"";"Merklingsen";"78";"44";"ENERCON GmbH";"E-40/6.44";"";"";"Horizontalläufer";"Windkraft an Land";"25.1.2021";"";"";"ReWi GmbH &Co.KG";"ABR965231577007";"Volleinspeisung";"";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Umspannebene Hochspannung/Mittelspannung";"SEL977697289806";"EEG984081372938";"E3054401S000000000000001378820669";"20.12.2002";"600";"";"";"";"";""
"SEE927163036762";"Enercon 40490";"In Betrieb";"Wind";"500";"500";"10.1.1996";"7.1.2021";"Niedersachsen";"27232";"Sulingen";"Klein Lessen";"6";"";"";"03251040";"52,653547";"8,776689";"";"";"Enercon 40490";"";"40";"ENERCON GmbH";"E 40";"";"";"Vertikalläufer";"Windkraft an Land";"7.1.2021";"";"";"natürliche Person (ABR992755043473)";"ABR992755043473";"Volleinspeisung";"";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL994851132518";"EEG920249778211";"E218780100000E0000000001928200010";"10.1.1996";"500";"";"";"";"";""
"SEE960443006772";"Triton 4";"In Betrieb";"Wind";"900";"900";"20.12.2001";"7.1.2021";"Mecklenburg-Vorpommern";"19386";"Lübz";"Verbindungsweg";"";"";"";"13076089";"53,486415";"12,0211";"";"";"";"60";"52";"NEG Micon Deutschland GmbH";"NM900/52";"";"";"Horizontalläufer";"Windkraft an Land";"3.1.2024";"";"";"Triton Wind GmbH & CO. KG";"ABR917248788587";"Volleinspeisung";"";"WEMAG Netz GmbH (SNB928759560869)";"SNB928759560869";"Geprüft";"Hochspannung";"SEL924834888637";"EEG915212684170";"E40556010000000000000900005300015";"20.12.2001";"900";"";"";"";"";""
"SEE976793711433";"Merklingsen 6";"In Betrieb";"Wind";"600";"600";"20.12.2002";"7.1.2021";"Nordrhein-Westfalen";"59514";"Welver";"";"";"Merklingsen";"Flur 1 , Flurstück 114";"05974048";"51,568675";"7,993054";"";"";"Merklingsen";"78";"44";"ENERCON GmbH";"E-40/6.44";"";"";"Horizontalläufer";"Windkraft an Land";"25.1.2021";"";"";"ReWi GmbH &Co.KG";"ABR965231577007";"Volleinspeisung";"";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Umspannebene Hochspannung/Mittelspannung";"SEL977697289806";"EEG964228734799";"E3054401S000000000000001378820670";"20.12.2002";"600";"";"";"";"";""
"SEE911303040207";"NGM WEA 14 (V17509)";"In Betrieb";"Wind";"2000";"2000";"1.9.2003";"7.1.2021";"Sachsen-Anhalt";"39343";"Nordgermersleben";"";"";"Nordgermersleben";"Flur 3:4/6";"15083298";"52,200918";"11,374157";"";"";"WP Nordgermersleben";"95";"80";"Vestas Deutschland GmbH";"Vestas V80/80/2000";"";"";"Horizontalläufer";"Windkraft an Land";"7.10.2021";"";"";"Windpark Nordgermersleben GmbH & Co. KG";"ABR943218541401";"Volleinspeisung";"SGE954181260688";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL949276637766";"EEG923397315178";"E412200100000E0000000001875100190";"1.9.2003";"2000";"";"";"";"";""
"SEE993086053391";"WKA Hei 41";"In Betrieb";"Wind";"800";"800";"9.3.2010";"7.1.2021";"Brandenburg";"16909";"Wittstock";"";"";"Jabel";"138";"12068181";"53,154742";"12,432245";"";"";"";"73";"53";"ENERCON GmbH";"E53/800-73";"";"";"Horizontalläufer";"Windkraft an Land";"8.3.2021";"";"";"Erlöspool Windpark Heiligengrabe";"ABR979691506743";"Volleinspeisung";"SGE982038212740";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"Geprüft";"Mittelspannung";"SEL913558916870";"EEG940008693265";"E41860010000000000602164693700002";"9.3.2010";"800";"";"";"";"";""
"SEE982328689351";"784299";"In Betrieb";"Wind";"2300";"2300";"11.3.2014";"7.1.2021";"Nordrhein-Westfalen";"47638";"Straelen";"Zum Ringofen";"";"";"";"05154052";"51,415879";"6,291016";"";"";"WP_Straelen-II";"84";"70";"ENERCON GmbH";"E-70 E4-3";"";"";"Horizontalläufer";"Windkraft an Land";"1.7.2021";"";"";"TKK Windkraft GmbH & Co. KG";"ABR900142473130";"Volleinspeisung";"";"NGN Netzgesellschaft Niederrhein mbH (SNB911144461377)";"SNB911144461377";"Geprüft";"Mittelspannung";"SEL985501192167";"EEG968720430944";"E31238010000000000001037471600204";"11.3.2014";"2300";"";"";"";"";""
"SEE963477917359";"WEA 01 - 43218";"In Betrieb";"Wind";"2000";"2000";"23.12.2011";"7.1.2021";"Brandenburg";"14943";"Luckenwalde";"";"";"Lüdersdorf";"Flur 1 und Flurstück 159";"12072232";"52,198741";"13,287052";"";"";"Windpark Lüdersdorf - Trebbin";"105";"90";"Vestas Deutschland GmbH";"V90";"";"";"Horizontalläufer";"Windkraft an Land";"6.10.2022";"";"";"Naturkraft Oberland Eins GmbH & Co. KG";"ABR952745318141";"Volleinspeisung";"SGE979842567753";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"Geprüft";"Mittelspannung";"SEL905070489970";"EEG983050339040";"E418600100000000JÜT2009/148700001";"23.12.2011";"2000";"";"";"";"";""
"SEE985736058863";"WKA Hei 44";"In Betrieb";"Wind";"800";"800";"17.3.2010";"7.1.2021";"Brandenburg";"16909";"Wittstock";"";"";"Jabel";"83";"12068181";"53,149418";"12,420966";"";"";"WP Heiligengrabe";"73";"53";"ENERCON GmbH";"E53/800-73";"";"";"Horizontalläufer";"Windkraft an Land";"8.3.2021";"";"";"Erlöspool Windpark Heiligengrabe";"ABR979691506743";"Volleinspeisung";"SGE982038212740";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"Geprüft";"Mittelspannung";"SEL913558916870";"EEG969206356680";"E41860010000000000602164693700005";"17.3.2010";"800";"";"";"";"";""
"SEE967416737770";"826919";"In Betrieb";"Wind";"2300";"2300";"15.12.2016";"7.1.2021";"Nordrhein-Westfalen";"47638";"Straelen";"Zum Ringofen";"";"";"";"05154052";"51,413082";"6,290601";"";"";"WP_Straelen-II";"77";"82";"ENERCON GmbH";"E-82 E2";"";"";"Horizontalläufer";"Windkraft an Land";"20.9.2021";"";"";"WKT Windkraft GmbH & Co. KG";"ABR978940678538";"Volleinspeisung";"";"NGN Netzgesellschaft Niederrhein mbH (SNB911144461377)";"SNB911144461377";"Geprüft";"Mittelspannung";"SEL921980620777";"EEG982935970200";"E31238010000000000001037471600299";"15.12.2016";"2300";"";"";"";"";""
"SEE996012606241";"WKA Hei 45";"In Betrieb";"Wind";"800";"800";"18.3.2010";"7.1.2021";"Brandenburg";"16909";"Wittstock";"";"";"Jabel";"Fl-3 FlSt. 37";"12068181";"53,146996";"12,421335";"";"";"WP Heiligengrabe";"73";"52,9";"ENERCON GmbH";"E53/800-73";"";"";"Horizontalläufer";"Windkraft an Land";"30.4.2021";"";"";"Erlöspool Windpark Heiligengrabe";"ABR979691506743";"Volleinspeisung";"SGE982038212740";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"Geprüft";"Mittelspannung";"SEL913558916870";"EEG982408743607";"E41860010000000000602164693700006";"18.3.2010";"800";"";"";"";"";""
"SEE951475326433";"WEA 701491";"In Betrieb";"Wind";"1800";"1800";"26.11.2003";"7.1.2021";"Niedersachsen";"26506";"Norden";"Marschweg";"0";"";"";"03452019";"53,620006";"7,224772";"";"";"WEA Marschweg";"65";"70";"ENERCON GmbH";"E-66";"";"";"Horizontalläufer";"Windkraft an Land";"23.2.2023";"";"";"Wirtschaftsbetriebe der Stadt Norden GmbH";"ABR999327261662";"Volleinspeisung";"";"Wirtschaftsbetriebe der Stadt Norden GmbH (SNB919649671758)";"SNB919649671758";"Geprüft";"Mittelspannung";"SEL925662189323";"EEG911867365730";"E21082010000000000001001462400001";"26.11.2003";"1800";"";"";"";"";""
"SEE921736387749";"VM-51";"In Betrieb";"Wind";"6300";"6300";"17.2.2017";"11.1.2021";"Ausschließliche Wirtschaftszone";"";"";"";"";"";"";"";"54,377674";"5,914252";"";"";"OWP Veja Mate";"103,28";"154";"Siemens Wind Power GmbH & Co. KG";"SWT-6.0-154";"";"";"Horizontalläufer";"Windkraft auf See";"22.6.2023";"";"";"Veja Mate Offshore Project GmbH";"ABR952939818853";"Volleinspeisung";"SGE921087548875";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung; Höchstspannung";"SEL929196129428";"EEG952322651241";"E2026001VEJAMATE00000000000000051";"17.2.2017";"6300";"";"";"";"";""
"SEE973297666818";"VM-52";"In Betrieb";"Wind";"6300";"6300";"5.2.2017";"11.1.2021";"Ausschließliche Wirtschaftszone";"";"";"";"";"";"";"";"54,372462";"5,901753";"";"";"OWP Veja Mate";"103,28";"154";"Siemens Wind Power GmbH & Co. KG";"SWT-6.0-154";"";"";"Horizontalläufer";"Windkraft auf See";"22.6.2023";"";"";"Veja Mate Offshore Project GmbH";"ABR952939818853";"Volleinspeisung";"SGE921087548875";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung; Höchstspannung";"SEL929196129428";"EEG960933759591";"E2026001VEJAMATE00000000000000052";"5.2.2017";"6300";"";"";"";"";""
"SEE987750876959";"WKA Hei 46";"In Betrieb";"Wind";"800";"800";"19.3.2010";"7.1.2021";"Brandenburg";"16909";"Wittstock";"";"";"Jabel";"Fl.3 FlSt.37";"12068181";"53,14481";"12,420704";"";"";"WP Heiligengrabe";"73";"53";"ENERCON GmbH";"E53/800-73";"";"";"Horizontalläufer";"Windkraft an Land";"8.3.2021";"";"";"Erlöspool Windpark Heiligengrabe";"ABR979691506743";"Volleinspeisung";"SGE982038212740";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"Geprüft";"Mittelspannung";"SEL913558916870";"EEG940974507139";"E41860010000000000602164693700007";"19.3.2010";"800";"";"";"";"";""
"SEE927428635556";"WEA 701494";"In Betrieb";"Wind";"2000";"2000";"26.2.2004";"7.1.2021";"Niedersachsen";"26506";"Norden";"Marschweg";"0";"";"";"03452019";"53,619803";"7,233583";"";"";"WEA Marschweg";"65";"70";"ENERCON GmbH";"E-66";"";"";"Horizontalläufer";"Windkraft an Land";"23.2.2023";"";"";"Wirtschaftsbetriebe der Stadt Norden GmbH";"ABR999327261662";"Volleinspeisung";"";"Wirtschaftsbetriebe der Stadt Norden GmbH (SNB919649671758)";"SNB919649671758";"Geprüft";"Mittelspannung";"SEL979862130661";"EEG957161349892";"E21082010000000000001001462800001";"26.2.2004";"2000";"";"";"";"";""
